Pair,Sector,Date,Position,Spread,ZScore,PnL_Net,Cum_PnL,Value
TECHM.NS/MPHASIS.NS,IT,2022-04-01,1.0,-116.14636241624089,-1.3041708457639658,-18735.62340418203,535715.1203757739,5535715.120375774
TECHM.NS/MPHASIS.NS,IT,2022-04-04,1.0,-93.32774719239796,-0.9891714496802408,60672.31569302176,596387.4360687956,5596387.436068796
TECHM.NS/MPHASIS.NS,IT,2022-04-05,1.0,-103.8617393332595,-1.086863448806196,-36074.684678829,560312.7513899666,5560312.751389966
TECHM.NS/MPHASIS.NS,IT,2022-04-06,1.0,-79.41194069012704,-0.7508919193736697,-15808.941959761252,544503.8094302054,5544503.809430205
TECHM.NS/MPHASIS.NS,IT,2022-04-07,1.0,-58.113412683342176,-0.44985700866256145,55188.6347897094,599692.4442199147,5599692.444219915
TECHM.NS/MPHASIS.NS,IT,2022-04-08,0.0,-73.3251105562199,-0.6320301680402919,-77102.25044504537,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-04-11,0.0,-59.77988091320981,-0.4154175934862894,0.0,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-04-12,0.0,-59.17100334149859,-0.37961454501668634,-0.0,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-04-13,0.0,-60.35360063042208,-0.3693329338572223,-0.0,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-04-18,0.0,-45.84927822370514,-0.1001550545681366,-0.0,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-04-19,0.0,-73.21252555067008,-0.5370627752635179,-0.0,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-04-20,0.0,-78.37390440623949,-0.6213921505010789,0.0,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-04-21,0.0,-81.4610428910587,-0.7033600841281225,0.0,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-04-22,0.0,-84.7017782745545,-0.790860174159147,-0.0,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-04-25,0.0,-73.71576598090724,-0.4942623408093251,-0.0,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-04-26,0.0,-58.16273416215313,-0.032135443960219064,0.0,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-04-27,0.0,-82.6527910321347,-0.7097081657389036,-0.0,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-04-28,0.0,-74.27051873255164,-0.4511954471908212,0.0,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-04-29,0.0,-103.30816683280614,-1.2652342319442333,-0.0,522590.1937748694,5522590.19377487
TECHM.NS/MPHASIS.NS,IT,2022-05-02,1.0,-84.41528220351438,-0.6830591379706578,-12500.0,510090.1937748694,5510090.19377487
TECHM.NS/MPHASIS.NS,IT,2022-05-04,1.0,-76.82915008113878,-0.4373278578818462,-27240.33240237896,482849.8613724904,5482849.86137249
TECHM.NS/MPHASIS.NS,IT,2022-05-05,1.0,-37.795491905942754,0.7569588248650566,200350.57969781483,683200.4410703052,5683200.441070305
TECHM.NS/MPHASIS.NS,IT,2022-05-06,1.0,-14.920420693430742,1.4330590275818114,107670.26391148416,790870.7049817893,5790870.704981789
TECHM.NS/MPHASIS.NS,IT,2022-05-09,-1.0,-18.402121365144694,1.3259665291667226,-94627.76761526738,696242.9373665219,5696242.937366522
TECHM.NS/MPHASIS.NS,IT,2022-05-10,-1.0,-38.08163929462944,0.7582104698192611,82563.03855002986,778805.9759165518,5778805.975916551
TECHM.NS/MPHASIS.NS,IT,2022-05-11,-1.0,-43.728734615258645,0.6102989645625608,51746.95585049082,830552.9317670426,5830552.931767043
TECHM.NS/MPHASIS.NS,IT,2022-05-12,-1.0,-6.313490072087006,1.7238984470519985,-53399.45327102871,777153.4784960139,5777153.478496014
TECHM.NS/MPHASIS.NS,IT,2022-05-13,-1.0,13.65305282546467,2.2320418602594,-22393.33432973582,754760.1441662781,5754760.144166278
TECHM.NS/MPHASIS.NS,IT,2022-05-16,-1.0,-12.145247497120863,1.4676866787940135,89704.91730516336,844465.0614714414,5844465.061471442
TECHM.NS/MPHASIS.NS,IT,2022-05-17,-1.0,-44.265302365737625,0.5490879743886644,51802.16160670044,896267.2230781418,5896267.223078142
TECHM.NS/MPHASIS.NS,IT,2022-05-18,-1.0,-94.65263304050109,-0.9270227577519691,170559.3863146548,1066826.6093927966,6066826.609392797
TECHM.NS/MPHASIS.NS,IT,2022-05-19,-1.0,-72.26686644626591,-0.2212822252235359,109561.3821488911,1176387.9915416879,6176387.991541687
TECHM.NS/MPHASIS.NS,IT,2022-05-20,-1.0,-53.71258460497984,0.37402424417079816,-100411.68823907779,1075976.30330261,6075976.30330261
TECHM.NS/MPHASIS.NS,IT,2022-05-23,-1.0,-68.68534554555663,-0.09175243251814569,4318.425975837212,1080294.7292784473,6080294.729278447
TECHM.NS/MPHASIS.NS,IT,2022-05-24,-1.0,-93.52335347033204,-0.8676225913388489,166059.81391488703,1246354.5431933342,6246354.543193335
TECHM.NS/MPHASIS.NS,IT,2022-05-25,-1.0,-66.6020898296332,-0.03129029928883236,40179.212358771,1286533.7555521051,6286533.755552106
TECHM.NS/MPHASIS.NS,IT,2022-05-26,-1.0,-73.36273599769993,-0.2507249047502996,-33398.09667936152,1253135.6588727436,6253135.658872744
TECHM.NS/MPHASIS.NS,IT,2022-05-27,-1.0,-70.54418965024354,-0.16588492936603122,-125007.19696459915,1128128.4619081444,6128128.461908145
TECHM.NS/MPHASIS.NS,IT,2022-05-30,-1.0,-78.22415702075432,-0.41224197185757294,-85993.41357239871,1042135.0483357457,6042135.048335746
TECHM.NS/MPHASIS.NS,IT,2022-05-31,-1.0,-67.26021188553773,-0.0927248330368446,-63682.827716516804,978452.2206192289,5978452.220619229
TECHM.NS/MPHASIS.NS,IT,2022-06-01,-1.0,-69.39867818427251,-0.17121465218838078,85440.03872034929,1063892.2593395782,6063892.259339578
TECHM.NS/MPHASIS.NS,IT,2022-06-02,-1.0,-92.58877247108671,-0.9115798794977824,52910.389897702305,1116802.6492372805,6116802.649237281
TECHM.NS/MPHASIS.NS,IT,2022-06-03,-1.0,-84.1994093641706,-0.6378214140510061,-22998.220314032038,1093804.4289232485,6093804.428923248
TECHM.NS/MPHASIS.NS,IT,2022-06-06,-1.0,-74.99871446495831,-0.33736554912807015,-10834.486023346455,1082969.9428999021,6082969.942899902
TECHM.NS/MPHASIS.NS,IT,2022-06-07,-1.0,-73.77170377893071,-0.2844439860461988,31968.815597652283,1114938.7584975543,6114938.758497555
TECHM.NS/MPHASIS.NS,IT,2022-06-08,0.0,-85.49789327940925,-0.6461933511023611,29143.813090001255,1144082.5715875556,6144082.571587555
TECHM.NS/MPHASIS.NS,IT,2022-06-09,0.0,-102.30707177750742,-1.1746543280422908,-0.0,1144082.5715875556,6144082.571587555
TECHM.NS/MPHASIS.NS,IT,2022-06-10,1.0,-91.67737252648658,-0.8333426326451611,-12500.0,1131582.5715875556,6131582.571587555
TECHM.NS/MPHASIS.NS,IT,2022-06-13,1.0,-81.98465702088356,-0.5196963875640279,-129305.07483226339,1002277.4967552922,6002277.496755293
TECHM.NS/MPHASIS.NS,IT,2022-06-14,1.0,-76.27378463447167,-0.31120912194668077,-46212.293631971166,956065.2031233211,5956065.203123321
TECHM.NS/MPHASIS.NS,IT,2022-06-15,1.0,-98.19159368427415,-0.9997369519004502,-81486.24474959276,874578.9583737283,5874578.958373728
TECHM.NS/MPHASIS.NS,IT,2022-06-16,1.0,-123.83777192668833,-1.7826689682921868,-189807.72673350025,684771.2316402281,5684771.231640228
TECHM.NS/MPHASIS.NS,IT,2022-06-17,1.0,-84.86418795149734,-0.46987314575021993,63256.448457257444,748027.6800974855,5748027.680097486
TECHM.NS/MPHASIS.NS,IT,2022-06-20,1.0,-66.92301689185308,0.17002949054927635,88946.56987639493,836974.2499738805,5836974.24997388
TECHM.NS/MPHASIS.NS,IT,2022-06-21,1.0,-93.0330238420845,-0.7150429260745296,-6583.425592927225,830390.8243809532,5830390.824380953
TECHM.NS/MPHASIS.NS,IT,2022-06-22,1.0,-110.86850109858665,-1.292802655346021,-102411.37297840398,727979.4514025493,5727979.45140255
TECHM.NS/MPHASIS.NS,IT,2022-06-23,1.0,-111.2778278069593,-1.2728852691493244,32533.50379440151,760512.9551969508,5760512.955196951
TECHM.NS/MPHASIS.NS,IT,2022-06-24,1.0,-98.97335816863767,-0.852935859303901,306.376689318006,760819.3318862688,5760819.331886269
TECHM.NS/MPHASIS.NS,IT,2022-06-27,1.0,-109.09332708271165,-1.2651782238936513,52653.50863583042,813472.8405220992,5813472.840522099
TECHM.NS/MPHASIS.NS,IT,2022-06-28,1.0,-110.9068005324284,-1.3445024197615218,35200.40686428773,848673.2473863869,5848673.247386387
TECHM.NS/MPHASIS.NS,IT,2022-06-29,1.0,-87.37121475114373,-0.5283199642588701,56834.51430781622,905507.7616942031,5905507.761694203
TECHM.NS/MPHASIS.NS,IT,2022-06-30,1.0,-96.7849432265167,-0.8680725900658115,-82753.41627999641,822754.3454142067,5822754.345414206
TECHM.NS/MPHASIS.NS,IT,2022-07-01,1.0,-65.91178888298225,0.23548450607454732,106789.67986801267,929544.0252822194,5929544.025282219
TECHM.NS/MPHASIS.NS,IT,2022-07-04,0.0,-69.92309141974852,0.0821032482138536,-52895.321631547995,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-05,0.0,-61.78094472701048,0.3845189949063514,0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-06,0.0,-70.54758476282325,0.059718089302321295,-0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-07,0.0,-63.677372111339764,0.31560578618039553,0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-08,0.0,-68.45417177008039,0.1453666040539706,0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-11,0.0,-71.30012999792098,0.04701221566722754,-0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-12,0.0,-64.64053775810135,0.307491042437138,-0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-13,0.0,-63.30343028045638,0.3508379497208693,-0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-14,0.0,-60.31107948141471,0.4505119321179602,-0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-15,0.0,-74.77575586528815,-0.09200538702276566,-0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-18,0.0,-53.10204339393431,0.6940540552737373,0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-19,0.0,-48.22414823049019,0.854149901865818,0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-20,0.0,-62.242015789981224,0.3393633147429634,0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-21,0.0,-48.56313960435875,0.8204558136674354,0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-22,0.0,-59.16843456497645,0.4202597167982194,-0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-25,0.0,-88.4792026908865,-0.6719906317269116,-0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-26,0.0,-43.19770878485224,0.9756527392974327,0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-27,0.0,-52.943876226062685,0.6002428481523714,-0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-28,0.0,-34.112484745617735,1.2867256397275812,0.0,876648.7036506714,5876648.703650671
TECHM.NS/MPHASIS.NS,IT,2022-07-29,-1.0,-51.56635743069137,0.6904441179159805,-12500.0,864148.7036506714,5864148.703650671
TECHM.NS/MPHASIS.NS,IT,2022-08-01,-1.0,-53.32374782537386,0.6655773408582842,1649.9324808566107,865798.6361315281,5865798.636131528
TECHM.NS/MPHASIS.NS,IT,2022-08-02,-1.0,-58.43345523510368,0.4853621994686132,57783.60399282193,923582.24012435,5923582.24012435
TECHM.NS/MPHASIS.NS,IT,2022-08-03,-1.0,-56.57039669488893,0.5712937014193589,-59427.2627890749,864154.977335275,5864154.977335275
TECHM.NS/MPHASIS.NS,IT,2022-08-04,-1.0,-75.24537897275582,-0.13251751065173858,35099.79318161294,899254.770516888,5899254.770516888
TECHM.NS/MPHASIS.NS,IT,2022-08-05,-1.0,-83.21188800760603,-0.4542091999398929,12624.079243866046,911878.849760754,5911878.849760754
TECHM.NS/MPHASIS.NS,IT,2022-08-08,-1.0,-83.052688700933,-0.422314747896576,3989.309541826567,915868.1593025806,5915868.159302581
TECHM.NS/MPHASIS.NS,IT,2022-08-10,-1.0,-73.02202197429153,0.12481410785994372,-19227.492287584042,896640.6670149966,5896640.6670149965
TECHM.NS/MPHASIS.NS,IT,2022-08-11,-1.0,-79.15128834216534,-0.21529316460064166,-45497.462849589014,851143.2041654076,5851143.204165407
TECHM.NS/MPHASIS.NS,IT,2022-08-12,-1.0,-67.69369294225021,0.3921970197306764,4264.953907134406,855408.1580725419,5855408.158072542
TECHM.NS/MPHASIS.NS,IT,2022-08-16,-1.0,-48.88899449836515,1.3836111294437712,-75016.47086021525,780391.6872123267,5780391.687212327
TECHM.NS/MPHASIS.NS,IT,2022-08-17,-1.0,-46.78865853931188,1.4500937461594292,-74609.80409292626,705781.8831194004,5705781.883119401
TECHM.NS/MPHASIS.NS,IT,2022-08-18,-1.0,-49.0815233511737,1.2842442602028863,3592.3711211033014,709374.2542405037,5709374.254240504
TECHM.NS/MPHASIS.NS,IT,2022-08-19,-1.0,-42.78224743442229,1.5584339917076768,-11816.290937163947,697557.9633033397,5697557.96330334
TECHM.NS/MPHASIS.NS,IT,2022-08-22,-1.0,-44.881437587142386,1.4032497590364357,69060.53829844676,766618.5016017865,5766618.501601786
TECHM.NS/MPHASIS.NS,IT,2022-08-23,-1.0,-21.838231198619496,2.3869401562771397,-20793.092158624542,745825.4094431619,5745825.409443162
TECHM.NS/MPHASIS.NS,IT,2022-08-24,-1.0,1.314654450058356,3.1232768522398713,-69144.09949405359,676681.3099491083,5676681.309949108
TECHM.NS/MPHASIS.NS,IT,2022-08-25,-1.0,12.557122661369363,3.2199308999784884,-26935.881074709385,649745.4288743989,5649745.428874399
TECHM.NS/MPHASIS.NS,IT,2022-08-26,-1.0,36.93151504368939,3.614737083525666,-98166.73062392363,551578.6982504753,5551578.698250475
TECHM.NS/MPHASIS.NS,IT,2022-08-29,-1.0,26.388723763907592,2.9522339585062602,146280.2382326955,697858.9364831708,5697858.936483171
TECHM.NS/MPHASIS.NS,IT,2022-08-30,-1.0,43.443813729400745,3.135718051968078,-147462.5837208961,550396.3527622747,5550396.352762274
TECHM.NS/MPHASIS.NS,IT,2022-09-01,-1.0,38.47195358914746,2.7407825250771816,68376.21895542437,618772.5717176991,5618772.571717699
TECHM.NS/MPHASIS.NS,IT,2022-09-02,-1.0,50.67915968157024,2.807966072675935,-40617.307983587416,578155.2637341117,5578155.263734112
TECHM.NS/MPHASIS.NS,IT,2022-09-05,-1.0,50.00993432009159,2.5813367847275654,-19145.283052953284,559009.9806811584,5559009.980681159
TECHM.NS/MPHASIS.NS,IT,2022-09-06,-1.0,62.0195451862445,2.6550107786422488,-28286.884566552697,530723.0961146057,5530723.096114606
TECHM.NS/MPHASIS.NS,IT,2022-09-07,-1.0,45.529100518281325,2.1503455608706323,62575.91353088343,593299.009645489,5593299.009645489
TECHM.NS/MPHASIS.NS,IT,2022-09-08,-1.0,69.68617562059978,2.490165479722597,-145795.68407473696,447503.3255707521,5447503.325570752
TECHM.NS/MPHASIS.NS,IT,2022-09-09,-1.0,81.74895474736263,2.5394949385923677,-116833.27833597154,330670.04723478056,5330670.04723478
TECHM.NS/MPHASIS.NS,IT,2022-09-12,-1.0,95.60550345902061,2.605611266814179,-87100.5885762952,243569.45865848538,5243569.458658486
TECHM.NS/MPHASIS.NS,IT,2022-09-13,-1.0,96.86665208939405,2.469874475037108,2429.9923889775578,245999.45104746294,5245999.451047463
TECHM.NS/MPHASIS.NS,IT,2022-09-14,-1.0,94.53350663509752,2.278037671154583,75648.51976531491,321647.9708127779,5321647.970812778
TECHM.NS/MPHASIS.NS,IT,2022-09-15,-1.0,63.90041713381106,1.6731304233417739,149931.3075802713,471579.27839304914,5471579.278393049
TECHM.NS/MPHASIS.NS,IT,2022-09-16,-1.0,54.18416781232543,1.4526381391031324,141410.60173467835,612989.8801277275,5612989.880127728
TECHM.NS/MPHASIS.NS,IT,2022-09-19,-1.0,54.722815243821515,1.4119127896419363,-16964.485705493073,596025.3944222345,5596025.394422235
TECHM.NS/MPHASIS.NS,IT,2022-09-20,-1.0,50.46083692766399,1.29767728854801,-29154.31162774801,566871.0827944865,5566871.082794487
TECHM.NS/MPHASIS.NS,IT,2022-09-21,-1.0,53.007951935164215,1.2951345159042118,-16427.87907656964,550443.2037179169,5550443.203717917
TECHM.NS/MPHASIS.NS,IT,2022-09-22,-1.0,49.64434998435297,1.2006909455747237,37152.737211734595,587595.9409296515,5587595.940929651
TECHM.NS/MPHASIS.NS,IT,2022-09-23,-1.0,54.53964728103995,1.2438500095694338,19371.08058589953,606967.021515551,5606967.021515551
TECHM.NS/MPHASIS.NS,IT,2022-09-26,-1.0,42.79485700649843,1.0120488663341791,37347.32170640083,644314.3432219519,5644314.343221952
TECHM.NS/MPHASIS.NS,IT,2022-09-27,-1.0,29.525073085471718,0.7605912090473556,61599.9044703704,705914.2476923222,5705914.247692322
TECHM.NS/MPHASIS.NS,IT,2022-09-28,-1.0,23.29828104339208,0.630860229221764,-1715.7379606527224,704198.5097316696,5704198.50973167
TECHM.NS/MPHASIS.NS,IT,2022-09-29,-1.0,6.313931409426914,0.3205476734057045,102471.79277217278,806670.3025038424,5806670.302503843
TECHM.NS/MPHASIS.NS,IT,2022-09-30,-1.0,2.7019796491907755,0.24110756921683077,5577.278443527956,812247.5809473704,5812247.58094737
TECHM.NS/MPHASIS.NS,IT,2022-10-03,-1.0,34.21766379810276,0.760798822474744,-74683.18134544208,737564.3996019283,5737564.399601928
TECHM.NS/MPHASIS.NS,IT,2022-10-04,-1.0,28.175683943937088,0.6315694393109573,-42308.53246384511,695255.8671380832,5695255.867138083
